timestamp,wind_forecast,wind_actual,solar_forecast,solar_actual,is_weekend,region
2025-03-26 01:59:59,95.3,89.86,0.0,0.0,False,Region_B
2025-03-26 02:15:00,93.12,91.74,0.0,0.0,False,Region_B
2025-03-26 02:30:00,93.43,97.75,0.0,0.0,False,Region_B
2025-03-26 02:44:59,92.84,87.28,0.0,0.0,False,Region_B
2025-03-26 03:00:00,93.65,87.69,0.0,0.0,False,Region_B
2025-03-26 03:15:00,92.23,87.31,0.0,0.0,False,Region_B
2025-03-26 03:29:59,91.31,80.55,0.0,0.0,False,Region_B
2025-03-26 03:45:00,89.5,81.92,0.0,0.0,False,Region_B
2025-03-26 04:00:00,86.47,78.87,0.0,0.0,False,Region_B
2025-03-26 04:14:59,83.64,81.13,0.0,0.0,False,Region_B
2025-03-26 04:30:00,82.07,85.09,0.0,0.0,False,Region_B
2025-03-26 04:45:00,81.44,88.47,0.0,0.0,False,Region_B
2025-03-26 04:59:59,79.55,77.52,0.0,0.0,False,Region_B
2025-03-26 05:15:00,79.6,80.12,0.0,0.0,False,Region_B
2025-03-26 05:30:00,79.42,78.59,0.0,0.0,False,Region_B
2025-03-26 05:44:59,78.63,63.1,0.29,0.33,False,Region_B
2025-03-26 06:00:00,77.98,68.48,1.11,1.13,False,Region_B
2025-03-26 06:15:00,77.99,80.4,2.66,2.71,False,Region_B
2025-03-26 06:29:59,76.46,79.41,4.88,4.63,False,Region_B
2025-03-26 06:45:00,74.94,77.7,7.8,6.95,False,Region_B
2025-03-26 07:00:00,73.17,69.93,11.31,10.49,False,Region_B
2025-03-26 07:14:59,71.12,57.63,14.92,13.62,False,Region_B
2025-03-26 07:30:00,70.19,62.31,18.7,18.72,False,Region_B
2025-03-26 07:45:00,69.83,62.84,22.81,19.11,False,Region_B
2025-03-26 07:59:59,69.69,71.11,27.16,27.63,False,Region_B
2025-03-26 08:15:00,69.64,65.56,31.71,30.46,False,Region_B
2025-03-26 08:30:00,68.4,75.6,36.6,37.65,False,Region_B
2025-03-26 08:44:59,66.24,72.03,41.32,37.69,False,Region_B
2025-03-26 09:00:00,64.6,71.32,45.09,40.49,False,Region_B
2025-03-26 09:15:00,63.17,56.64,49.38,46.29,False,Region_B
2025-03-26 09:29:59,61.47,62.04,52.5,49.12,False,Region_B
2025-03-26 09:45:00,60.81,56.66,55.11,57.02,False,Region_B
2025-03-26 10:00:00,59.69,59.46,57.58,59.53,False,Region_B
2025-03-26 10:14:59,58.94,53.38,59.4,66.67,False,Region_B
2025-03-26 10:30:00,57.69,61.61,59.93,55.76,False,Region_B
2025-03-26 10:45:00,57.18,51.86,61.86,43.44,False,Region_B
2025-03-26 10:59:59,56.02,45.61,62.45,58.53,False,Region_B
2025-03-26 11:15:00,55.88,63.29,63.61,62.88,False,Region_B
2025-03-26 11:30:00,55.81,56.11,64.43,66.18,False,Region_B
2025-03-26 11:44:59,55.07,48.71,64.04,63.67,False,Region_B
2025-03-26 12:00:00,54.3,51.97,61.59,57.29,False,Region_B
2025-03-26 12:15:00,54.51,50.36,61.13,67.68,False,Region_B
2025-03-26 12:29:59,54.71,53.1,57.81,51.29,False,Region_B
2025-03-26 12:45:00,54.18,56.04,56.11,53.2,False,Region_B
2025-03-26 13:00:00,54.12,55.29,53.99,47.71,False,Region_B
2025-03-26 13:14:59,53.59,53.07,52.14,50.66,False,Region_B
2025-03-26 13:30:00,52.52,50.97,48.64,53.37,False,Region_B
2025-03-26 13:45:00,49.92,52.72,46.57,44.64,False,Region_B
2025-03-26 13:59:59,47.78,38.99,42.43,40.7,False,Region_B
2025-03-26 14:15:00,45.91,41.78,39.51,32.97,False,Region_B
2025-03-26 14:30:00,44.29,39.49,36.41,34.48,False,Region_B
2025-03-26 14:44:59,42.83,45.0,33.45,35.53,False,Region_B
2025-03-26 15:00:00,42.53,38.74,29.76,28.27,False,Region_B
2025-03-26 15:15:00,41.87,36.31,26.93,25.43,False,Region_B
2025-03-26 15:29:59,41.33,41.91,23.7,25.08,False,Region_B
2025-03-26 15:45:00,41.34,37.09,20.26,19.15,False,Region_B
2025-03-26 16:00:00,41.26,38.87,16.64,17.86,False,Region_B
2025-03-26 16:14:59,40.94,47.51,13.7,11.88,False,Region_B
2025-03-26 16:30:00,40.59,41.93,10.75,11.01,False,Region_B
2025-03-26 16:45:00,40.07,38.19,8.02,8.83,False,Region_B
2025-03-26 16:59:59,39.4,37.84,5.83,6.13,False,Region_B
2025-03-26 17:15:00,38.02,39.63,3.99,3.27,False,Region_B
2025-03-26 17:30:00,37.45,38.31,2.33,2.14,False,Region_B
2025-03-26 17:44:59,36.36,35.49,1.22,1.16,False,Region_B
2025-03-26 18:00:00,35.57,34.8,0.53,0.56,False,Region_B
2025-03-26 18:15:00,34.36,29.26,0.14,0.12,False,Region_B
2025-03-26 18:29:59,34.26,28.6,0.0,0.0,False,Region_B
2025-03-26 18:45:00,32.86,31.41,0.0,0.0,False,Region_B
2025-03-26 19:00:00,32.73,30.09,0.0,0.0,False,Region_B
2025-03-26 19:14:59,31.99,32.53,0.0,0.0,False,Region_B
2025-03-26 19:30:00,31.65,31.2,0.0,0.0,False,Region_B
2025-03-26 19:45:00,30.89,28.05,0.0,0.0,False,Region_B
2025-03-26 19:59:59,30.96,30.43,0.0,0.0,False,Region_B
2025-03-26 20:15:00,30.29,28.37,0.0,0.0,False,Region_B
2025-03-26 20:30:00,30.32,34.42,0.0,0.0,False,Region_B
2025-03-26 20:44:59,30.06,30.09,0.0,0.0,False,Region_B
2025-03-26 21:00:00,29.62,25.03,0.0,0.0,False,Region_B
2025-03-26 21:15:00,29.3,32.69,0.0,0.0,False,Region_B
2025-03-26 21:29:59,28.9,26.56,0.0,0.0,False,Region_B
2025-03-26 21:45:00,28.52,25.44,0.0,0.0,False,Region_B
2025-03-26 22:00:00,28.15,32.13,0.0,0.0,False,Region_B
2025-03-26 22:14:59,27.6,27.53,0.0,0.0,False,Region_B
2025-03-26 22:30:00,26.78,27.48,0.0,0.0,False,Region_B
2025-03-26 22:45:00,26.55,27.31,0.0,0.0,False,Region_B
2025-03-26 22:59:59,26.13,24.92,0.0,0.0,False,Region_B
2025-03-26 23:15:00,25.57,23.63,0.0,0.0,False,Region_B
2025-03-26 23:30:00,25.58,23.97,0.0,0.0,False,Region_B
2025-03-26 23:44:59,25.64,28.17,0.0,0.0,False,Region_B
2025-03-27 00:00:00,25.36,25.01,0.0,0.0,False,Region_B
2025-03-27 00:15:00,25.13,27.01,0.0,0.0,False,Region_B
2025-03-27 00:29:59,25.08,24.18,0.0,0.0,False,Region_B
2025-03-27 00:45:00,24.95,22.69,0.0,0.0,False,Region_B
2025-03-27 01:00:00,24.31,20.78,0.0,0.0,False,Region_B
2025-03-27 01:14:59,23.8,24.32,0.0,0.0,False,Region_B
2025-03-27 01:30:00,23.59,26.08,0.0,0.0,False,Region_B
2025-03-27 01:45:00,23.25,20.91,0.0,0.0,False,Region_B
2025-03-27 01:59:59,23.05,23.3,0.0,0.0,False,Region_B
2025-03-27 02:15:00,23.05,19.82,0.0,0.0,False,Region_B
2025-03-27 02:30:00,23.31,21.58,0.0,0.0,False,Region_B
2025-03-27 02:44:59,23.33,23.13,0.0,0.0,False,Region_B
2025-03-27 03:00:00,23.51,19.56,0.0,0.0,False,Region_B
2025-03-27 03:15:00,23.51,22.77,0.0,0.0,False,Region_B
2025-03-27 03:29:59,24.01,21.69,0.0,0.0,False,Region_B
2025-03-27 03:45:00,24.34,24.79,0.0,0.0,False,Region_B
2025-03-27 04:00:00,24.59,23.52,0.0,0.0,False,Region_B
2025-03-27 04:14:59,24.75,25.86,0.0,0.0,False,Region_B
2025-03-27 04:30:00,24.88,23.57,0.0,0.0,False,Region_B
2025-03-27 04:45:00,25.06,21.57,0.0,0.0,False,Region_B
2025-03-27 04:59:59,25.04,21.31,0.0,0.0,False,Region_B
2025-03-27 05:15:00,25.02,20.45,0.0,0.0,False,Region_B
2025-03-27 05:30:00,24.99,25.5,0.0,0.0,False,Region_B
2025-03-27 05:44:59,25.61,30.08,0.09,0.09,False,Region_B
2025-03-27 06:00:00,25.71,25.83,0.36,0.38,False,Region_B
2025-03-27 06:15:00,26.06,28.77,0.89,0.82,False,Region_B
2025-03-27 06:29:59,26.07,27.66,1.66,1.75,False,Region_B
2025-03-27 06:45:00,26.57,24.68,2.73,2.85,False,Region_B
2025-03-27 07:00:00,26.31,28.19,4.13,3.66,False,Region_B
2025-03-27 07:14:59,26.39,24.58,5.84,6.19,False,Region_B
2025-03-27 07:30:00,26.37,24.62,7.64,7.24,False,Region_B
2025-03-27 07:45:00,26.85,25.6,9.64,8.96,False,Region_B
2025-03-27 07:59:59,27.38,26.21,11.76,11.15,False,Region_B
2025-03-27 08:15:00,28.11,28.75,13.8,13.38,False,Region_B
2025-03-27 08:30:00,28.43,26.05,15.99,14.98,False,Region_B
2025-03-27 08:44:59,29.5,30.71,18.06,16.31,False,Region_B
2025-03-27 09:00:00,29.97,31.17,20.22,18.4,False,Region_B
2025-03-27 09:15:00,30.23,30.16,22.65,22.22,False,Region_B
2025-03-27 09:29:59,30.92,34.78,24.81,23.75,False,Region_B
2025-03-27 09:45:00,31.65,33.96,27.17,27.5,False,Region_B
2025-03-27 10:00:00,31.6,33.36,29.66,28.89,False,Region_B
2025-03-27 10:14:59,32.49,31.69,31.92,31.16,False,Region_B
2025-03-27 10:30:00,32.93,32.86,33.52,34.1,False,Region_B
2025-03-27 10:45:00,33.33,33.72,35.45,38.42,False,Region_B
2025-03-27 10:59:59,34.32,33.32,36.42,39.57,False,Region_B
2025-03-27 11:15:00,35.3,33.18,38.02,40.96,False,Region_B
2025-03-27 11:30:00,35.49,27.59,39.04,40.59,False,Region_B
2025-03-27 11:44:59,36.69,37.7,40.31,45.83,False,Region_B
2025-03-27 12:00:00,37.51,39.51,41.02,41.23,False,Region_B
2025-03-27 12:15:00,38.33,33.62,41.71,41.54,False,Region_B
2025-03-27 12:29:59,38.66,39.37,40.97,47.09,False,Region_B
2025-03-27 12:45:00,40.04,36.94,40.94,30.79,False,Region_B
2025-03-27 13:00:00,41.18,38.74,40.45,38.55,False,Region_B
2025-03-27 13:14:59,42.07,45.22,39.59,42.37,False,Region_B
2025-03-27 13:30:00,42.71,38.05,39.02,40.91,False,Region_B
2025-03-27 13:45:00,44.12,39.29,39.08,45.93,False,Region_B
2025-03-27 13:59:59,44.9,50.04,37.55,36.75,False,Region_B
2025-03-27 14:15:00,45.54,43.64,36.28,33.94,False,Region_B
2025-03-27 14:30:00,46.21,49.43,34.91,32.93,False,Region_B
2025-03-27 14:44:59,46.51,39.16,32.97,32.82,False,Region_B
2025-03-27 15:00:00,47.06,39.93,30.1,33.1,False,Region_B
2025-03-27 15:15:00,47.18,42.32,28.26,31.11,False,Region_B
2025-03-27 15:29:59,47.46,44.21,25.19,24.32,False,Region_B
2025-03-27 15:45:00,48.03,41.2,22.46,22.24,False,Region_B
2025-03-27 16:00:00,49.16,49.13,19.62,18.07,False,Region_B
2025-03-27 16:14:59,49.2,49.43,16.92,15.72,False,Region_B
2025-03-27 16:30:00,50.34,45.22,13.71,14.45,False,Region_B
2025-03-27 16:45:00,50.88,46.02,11.09,12.18,False,Region_B
2025-03-27 16:59:59,51.91,47.5,8.3,7.59,False,Region_B
2025-03-27 17:15:00,52.96,46.43,5.69,5.63,False,Region_B
2025-03-27 17:30:00,54.23,40.04,3.44,3.27,False,Region_B
2025-03-27 17:44:59,55.14,53.11,1.83,1.9,False,Region_B
2025-03-27 18:00:00,56.76,53.1,0.79,0.75,False,Region_B
2025-03-27 18:15:00,57.44,54.2,0.21,0.17,False,Region_B
2025-03-27 18:29:59,57.62,51.23,0.0,0.0,False,Region_B
2025-03-27 18:45:00,59.17,61.24,0.0,0.0,False,Region_B
2025-03-27 19:00:00,59.63,69.42,0.0,0.0,False,Region_B
2025-03-27 19:14:59,60.03,54.22,0.0,0.0,False,Region_B
2025-03-27 19:30:00,61.76,66.83,0.0,0.0,False,Region_B
2025-03-27 19:45:00,62.91,62.87,0.0,0.0,False,Region_B
2025-03-27 19:59:59,63.52,61.8,0.0,0.0,False,Region_B
2025-03-27 20:15:00,65.35,61.59,0.0,0.0,False,Region_B
2025-03-27 20:30:00,66.45,64.02,0.0,0.0,False,Region_B
2025-03-27 20:44:59,67.86,72.06,0.0,0.0,False,Region_B
2025-03-27 21:00:00,69.72,61.28,0.0,0.0,False,Region_B
2025-03-27 21:15:00,71.01,67.32,0.0,0.0,False,Region_B
2025-03-27 21:29:59,72.21,77.26,0.0,0.0,False,Region_B
2025-03-27 21:45:00,72.89,76.44,0.0,0.0,False,Region_B
2025-03-27 22:00:00,72.84,64.11,0.0,0.0,False,Region_B
2025-03-27 22:14:59,73.3,70.03,0.0,0.0,False,Region_B
2025-03-27 22:30:00,73.81,75.9,0.0,0.0,False,Region_B
2025-03-27 22:45:00,75.28,77.02,0.0,0.0,False,Region_B
2025-03-27 22:59:59,78.22,81.97,0.0,0.0,False,Region_B
2025-03-27 23:15:00,79.83,79.89,0.0,0.0,False,Region_B
2025-03-27 23:30:00,64.85,65.76,0.0,0.0,False,Region_B
2025-03-27 23:44:59,49.91,49.79,0.0,0.0,False,Region_B
2025-03-21 00:00:00,48.01,52.37,0.0,0.0,False,Region_C
2025-03-21 00:15:00,64.73,69.07,0.0,0.0,False,Region_C
2025-03-21 00:29:59,81.24,75.03,0.0,0.0,False,Region_C
2025-03-21 00:45:00,82.57,83.1,0.0,0.0,False,Region_C
2025-03-21 01:00:00,83.06,84.65,0.0,0.0,False,Region_C
2025-03-21 01:14:59,84.79,92.35,0.0,0.0,False,Region_C
2025-03-21 01:30:00,87.27,73.83,0.0,0.0,False,Region_C
2025-03-21 01:45:00,89.87,79.49,0.0,0.0,False,Region_C
2025-03-21 01:59:59,90.57,73.29,0.0,0.0,False,Region_C
2025-03-21 02:15:00,91.35,83.65,0.0,0.0,False,Region_C
2025-03-21 02:30:00,92.82,97.95,0.0,0.0,False,Region_C
2025-03-21 02:44:59,92.62,85.69,0.0,0.0,False,Region_C
2025-03-21 03:00:00,91.27,78.98,0.0,0.0,False,Region_C
2025-03-21 03:15:00,92.35,91.25,0.0,0.0,False,Region_C
2025-03-21 03:29:59,93.8,92.88,0.0,0.0,False,Region_C
2025-03-21 03:45:00,93.62,83.19,0.0,0.0,False,Region_C
2025-03-21 04:00:00,93.06,86.5,0.0,0.0,False,Region_C
2025-03-21 04:14:59,94.03,92.34,0.0,0.0,False,Region_C
2025-03-21 04:30:00,94.02,96.81,0.0,0.0,False,Region_C
2025-03-21 04:45:00,94.7,86.95,0.0,0.0,False,Region_C
2025-03-21 04:59:59,97.0,87.93,0.0,0.0,False,Region_C
2025-03-21 05:15:00,99.51,111.75,0.0,0.0,False,Region_C
2025-03-21 05:30:00,101.11,95.86,0.0,0.0,False,Region_C
2025-03-21 05:44:59,104.61,103.56,0.39,0.42,False,Region_C
2025-03-21 06:00:00,105.49,107.8,1.54,1.6,False,Region_C
2025-03-21 06:15:00,106.86,88.38,3.5,3.46,False,Region_C
2025-03-21 06:29:59,107.23,103.85,6.43,5.78,False,Region_C
2025-03-21 06:45:00,107.29,89.94,10.9,9.74,False,Region_C
2025-03-21 07:00:00,106.72,102.4,15.86,15.71,False,Region_C
2025-03-21 07:14:59,106.77,115.29,22.14,22.71,False,Region_C
2025-03-21 07:30:00,107.04,95.28,29.0,29.04,False,Region_C
2025-03-21 07:45:00,108.5,90.78,36.95,32.78,False,Region_C
2025-03-21 07:59:59,109.62,122.89,43.94,44.91,False,Region_C
2025-03-21 08:15:00,111.73,98.13,52.15,52.36,False,Region_C
2025-03-21 08:30:00,112.82,95.91,60.3,53.33,False,Region_C
2025-03-21 08:44:59,113.06,124.31,68.5,62.15,False,Region_C
2025-03-21 09:00:00,114.28,100.0,75.63,77.53,False,Region_C
2025-03-21 09:15:00,116.08,127.88,84.18,80.07,False,Region_C
2025-03-21 09:29:59,116.3,115.36,91.46,100.35,False,Region_C
2025-03-21 09:45:00,116.87,125.37,99.61,100.61,False,Region_C
2025-03-21 10:00:00,116.55,114.79,105.5,98.22,False,Region_C
2025-03-21 10:14:59,115.51,122.02,112.38,108.92,False,Region_C
2025-03-21 10:30:00,115.45,103.5,116.27,113.37,False,Region_C
2025-03-21 10:45:00,114.35,105.31,121.74,110.99,False,Region_C
2025-03-21 10:59:59,116.32,93.14,125.45,112.53,False,Region_C
2025-03-21 11:15:00,118.49,124.15,129.58,132.96,False,Region_C
2025-03-21 11:30:00,120.69,121.12,133.04,138.05,False,Region_C
2025-03-21 11:44:59,122.82,109.24,134.74,137.2,False,Region_C
2025-03-21 12:00:00,125.22,103.95,136.44,148.89,False,Region_C
2025-03-21 12:15:00,126.84,125.89,137.87,127.76,False,Region_C
2025-03-21 12:29:59,125.82,138.92,138.96,153.41,False,Region_C
2025-03-21 12:45:00,126.49,121.3,136.03,122.15,False,Region_C
2025-03-21 13:00:00,126.21,115.77,135.49,120.45,False,Region_C
2025-03-21 13:14:59,125.61,112.43,131.62,109.14,False,Region_C
2025-03-21 13:30:00,125.5,134.28,126.97,118.63,False,Region_C
2025-03-21 13:45:00,127.13,115.39,119.7,111.29,False,Region_C
2025-03-21 13:59:59,127.88,120.25,113.87,115.25,False,Region_C
2025-03-21 14:15:00,128.51,135.37,107.09,105.97,False,Region_C
2025-03-21 14:30:00,130.08,132.81,100.5,87.9,False,Region_C
2025-03-21 14:44:59,130.98,123.56,90.89,85.31,False,Region_C
2025-03-21 15:00:00,132.48,121.1,83.94,78.93,False,Region_C
2025-03-21 15:15:00,132.76,144.34,76.63,63.44,False,Region_C
2025-03-21 15:29:59,134.3,118.28,68.84,61.37,False,Region_C
2025-03-21 15:45:00,133.01,126.78,59.78,54.3,False,Region_C
2025-03-21 16:00:00,132.77,112.79,52.15,56.56,False,Region_C
2025-03-21 16:14:59,131.2,139.74,43.6,42.96,False,Region_C
2025-03-21 16:30:00,130.7,121.81,35.2,36.01,False,Region_C
2025-03-21 16:45:00,129.08,117.99,27.3,23.21,False,Region_C
2025-03-21 16:59:59,129.01,131.97,20.25,21.58,False,Region_C
2025-03-21 17:15:00,128.43,109.93,13.78,14.81,False,Region_C
2025-03-21 17:30:00,129.7,132.4,8.42,6.82,False,Region_C
2025-03-21 17:44:59,130.32,122.65,4.53,4.14,False,Region_C
2025-03-21 18:00:00,129.11,112.79,1.95,1.97,False,Region_C
2025-03-21 18:15:00,131.05,116.73,0.5,0.51,False,Region_C
2025-03-21 18:29:59,130.03,119.02,0.0,0.0,False,Region_C
2025-03-21 18:45:00,128.62,120.19,0.0,0.0,False,Region_C
2025-03-21 19:00:00,129.16,112.9,0.0,0.0,False,Region_C
2025-03-21 19:14:59,130.91,130.07,0.0,0.0,False,Region_C
2025-03-21 19:30:00,131.77,114.9,0.0,0.0,False,Region_C
2025-03-21 19:45:00,134.47,104.99,0.0,0.0,False,Region_C
2025-03-21 19:59:59,136.18,153.01,0.0,0.0,False,Region_C
2025-03-21 20:15:00,136.85,134.91,0.0,0.0,False,Region_C
2025-03-21 20:30:00,136.91,154.82,0.0,0.0,False,Region_C
2025-03-21 20:44:59,137.27,121.69,0.0,0.0,False,Region_C
2025-03-21 21:00:00,135.3,136.44,0.0,0.0,False,Region_C
2025-03-21 21:15:00,134.99,140.6,0.0,0.0,False,Region_C
2025-03-21 21:29:59,133.25,127.23,0.0,0.0,False,Region_C
2025-03-21 21:45:00,133.58,114.13,0.0,0.0,False,Region_C
2025-03-21 22:00:00,130.71,124.02,0.0,0.0,False,Region_C
2025-03-21 22:14:59,130.71,133.34,0.0,0.0,False,Region_C
2025-03-21 22:30:00,130.44,132.66,0.0,0.0,False,Region_C
2025-03-21 22:45:00,132.06,128.08,0.0,0.0,False,Region_C
2025-03-21 22:59:59,132.97,138.53,0.0,0.0,False,Region_C
2025-03-21 23:15:00,136.27,141.45,0.0,0.0,False,Region_C
2025-03-21 23:30:00,128.61,119.37,0.0,0.0,False,Region_C
2025-03-21 23:44:59,119.81,101.65,0.0,0.0,False,Region_C
2025-03-22 00:00:00,110.25,108.62,0.0,0.0,True,Region_C
2025-03-22 00:15:00,99.94,90.97,0.0,0.0,True,Region_C
2025-03-22 00:29:59,89.27,87.62,0.0,0.0,True,Region_C
2025-03-22 00:45:00,89.74,96.7,0.0,0.0,True,Region_C
2025-03-22 01:00:00,90.19,90.64,0.0,0.0,True,Region_C
2025-03-22 01:14:59,89.47,96.06,0.0,0.0,True,Region_C
2025-03-22 01:30:00,89.35,79.44,0.0,0.0,True,Region_C
2025-03-22 01:45:00,89.81,94.93,0.0,0.0,True,Region_C
2025-03-22 01:59:59,89.27,98.57,0.0,0.0,True,Region_C
2025-03-22 02:15:00,89.0,86.79,0.0,0.0,True,Region_C
2025-03-22 02:30:00,88.64,102.45,0.0,0.0,True,Region_C
2025-03-22 02:44:59,89.15,80.36,0.0,0.0,True,Region_C
2025-03-22 03:00:00,89.77,82.49,0.0,0.0,True,Region_C
2025-03-22 03:15:00,90.56,92.55,0.0,0.0,True,Region_C
2025-03-22 03:29:59,90.31,87.99,0.0,0.0,True,Region_C
2025-03-22 03:45:00,91.5,83.32,0.0,0.0,True,Region_C
2025-03-22 04:00:00,93.23,95.05,0.0,0.0,True,Region_C
2025-03-22 04:14:59,92.83,92.69,0.0,0.0,True,Region_C
2025-03-22 04:30:00,93.67,86.46,0.0,0.0,True,Region_C
2025-03-22 04:45:00,95.56,94.14,0.0,0.0,True,Region_C
2025-03-22 04:59:59,94.69,97.6,0.0,0.0,True,Region_C
2025-03-22 05:15:00,94.35,86.93,0.0,0.0,True,Region_C
2025-03-22 05:30:00,94.18,95.25,0.0,0.0,True,Region_C
2025-03-22 05:44:59,92.43,83.25,0.36,0.35,True,Region_C
2025-03-22 06:00:00,91.89,84.18,1.29,1.3,True,Region_C
2025-03-22 06:15:00,92.19,97.62,3.17,3.12,True,Region_C
2025-03-22 06:29:59,92.7,94.47,5.94,5.98,True,Region_C
2025-03-22 06:45:00,93.07,76.23,9.51,9.55,True,Region_C
2025-03-22 07:00:00,95.11,89.41,14.18,11.74,True,Region_C
2025-03-22 07:14:59,96.32,97.2,19.28,19.68,True,Region_C
2025-03-22 07:30:00,97.38,95.54,24.93,22.84,True,Region_C
2025-03-22 07:45:00,96.67,98.55,30.69,27.08,True,Region_C
2025-03-22 07:59:59,96.64,94.63,37.02,32.64,True,Region_C
2025-03-22 08:15:00,96.23,92.32,43.11,43.31,True,Region_C
2025-03-22 08:30:00,94.27,90.21,50.05,47.65,True,Region_C
2025-03-22 08:44:59,93.0,98.33,56.04,46.82,True,Region_C
2025-03-22 09:00:00,92.47,94.84,61.8,62.31,True,Region_C
2025-03-22 09:15:00,93.12,93.34,67.74,57.91,True,Region_C
2025-03-22 09:29:59,91.24,89.15,72.8,71.43,True,Region_C
2025-03-22 09:45:00,91.59,84.82,77.47,76.62,True,Region_C
2025-03-22 10:00:00,92.44,87.39,82.19,85.54,True,Region_C
2025-03-22 10:14:59,93.39,98.54,88.17,98.09,True,Region_C
2025-03-22 10:30:00,93.38,97.83,93.03,80.08,True,Region_C
2025-03-22 10:45:00,94.39,86.66,97.0,93.68,True,Region_C
2025-03-22 10:59:59,93.31,91.25,98.35,93.22,True,Region_C
2025-03-22 11:15:00,93.74,94.67,100.93,101.4,True,Region_C
2025-03-22 11:30:00,93.64,94.07,101.26,99.97,True,Region_C
2025-03-22 11:44:59,93.18,93.55,101.44,95.53,True,Region_C
2025-03-22 12:00:00,94.36,83.13,101.82,95.17,True,Region_C
2025-03-22 12:15:00,95.91,84.04,104.33,91.88,True,Region_C
2025-03-22 12:29:59,96.42,102.56,104.05,109.15,True,Region_C
2025-03-22 12:45:00,96.55,105.31,102.68,103.37,True,Region_C
2025-03-22 13:00:00,97.17,82.74,101.1,105.49,True,Region_C
2025-03-22 13:14:59,97.17,94.04,98.8,93.38,True,Region_C
2025-03-22 13:30:00,97.39,100.81,94.62,86.81,True,Region_C
2025-03-22 13:45:00,96.75,76.79,89.55,79.14,True,Region_C
2025-03-22 13:59:59,96.4,85.23,86.72,86.61,True,Region_C
2025-03-22 14:15:00,97.32,93.68,81.34,72.14,True,Region_C
2025-03-22 14:30:00,97.65,90.05,76.35,85.35,True,Region_C
2025-03-22 14:44:59,97.0,95.71,70.67,61.16,True,Region_C
2025-03-22 15:00:00,97.68,106.24,65.73,65.2,True,Region_C
2025-03-22 15:15:00,97.13,87.59,57.49,62.97,True,Region_C
2025-03-22 15:29:59,96.39,93.89,51.82,52.75,True,Region_C
2025-03-22 15:45:00,95.03,89.56,44.94,44.23,True,Region_C
2025-03-22 16:00:00,94.47,92.67,38.42,34.3,True,Region_C
2025-03-22 16:14:59,93.94,91.16,31.93,27.45,True,Region_C
2025-03-22 16:30:00,94.95,112.13,26.75,27.6,True,Region_C
2025-03-22 16:45:00,94.7,103.15,20.28,22.12,True,Region_C
2025-03-22 16:59:59,94.72,79.9,14.92,13.95,True,Region_C
2025-03-22 17:15:00,96.42,86.58,10.15,8.92,True,Region_C
2025-03-22 17:30:00,95.97,87.12,6.13,4.74,True,Region_C
2025-03-22 17:44:59,95.21,82.95,3.14,2.8,True,Region_C
2025-03-22 18:00:00,94.71,81.5,1.35,1.3,True,Region_C
2025-03-22 18:15:00,94.36,90.18,0.36,0.4,True,Region_C
2025-03-22 18:29:59,94.13,85.73,0.0,0.0,True,Region_C
2025-03-22 18:45:00,95.9,86.19,0.0,0.0,True,Region_C
2025-03-22 19:00:00,96.3,108.98,0.0,0.0,True,Region_C
2025-03-22 19:14:59,98.0,89.8,0.0,0.0,True,Region_C
2025-03-22 19:30:00,99.45,92.94,0.0,0.0,True,Region_C
2025-03-22 19:45:00,99.51,102.42,0.0,0.0,True,Region_C
2025-03-22 19:59:59,97.87,91.43,0.0,0.0,True,Region_C
2025-03-22 20:15:00,98.56,86.41,0.0,0.0,True,Region_C
2025-03-22 20:30:00,96.81,91.91,0.0,0.0,True,Region_C
2025-03-22 20:44:59,95.9,108.44,0.0,0.0,True,Region_C
2025-03-22 21:00:00,95.16,88.64,0.0,0.0,True,Region_C
2025-03-22 21:15:00,96.48,86.55,0.0,0.0,True,Region_C
2025-03-22 21:29:59,95.59,95.93,0.0,0.0,True,Region_C
2025-03-22 21:45:00,96.67,91.41,0.0,0.0,True,Region_C
2025-03-22 22:00:00,97.58,116.03,0.0,0.0,True,Region_C
2025-03-22 22:14:59,97.76,88.67,0.0,0.0,True,Region_C
2025-03-22 22:30:00,97.17,107.73,0.0,0.0,True,Region_C
2025-03-22 22:45:00,97.11,103.23,0.0,0.0,True,Region_C
2025-03-22 22:59:59,96.04,90.23,0.0,0.0,True,Region_C
2025-03-22 23:15:00,94.71,91.84,0.0,0.0,True,Region_C
2025-03-22 23:30:00,94.17,83.58,0.0,0.0,True,Region_C
2025-03-22 23:44:59,93.64,86.8,0.0,0.0,True,Region_C
2025-03-23 00:00:00,94.34,88.58,0.0,0.0,True,Region_C
2025-03-23 00:15:00,94.76,93.11,0.0,0.0,True,Region_C
2025-03-23 00:29:59,94.36,80.86,0.0,0.0,True,Region_C
2025-03-23 00:45:00,94.64,94.16,0.0,0.0,True,Region_C
2025-03-23 01:00:00,95.18,91.21,0.0,0.0,True,Region_C
2025-03-23 01:14:59,94.55,94.73,0.0,0.0,True,Region_C
2025-03-23 01:30:00,94.8,96.11,0.0,0.0,True,Region_C
2025-03-23 01:45:00,95.62,91.02,0.0,0.0,True,Region_C
2025-03-23 01:59:59,96.47,97.34,0.0,0.0,True,Region_C
2025-03-23 02:15:00,95.33,91.8,0.0,0.0,True,Region_C
2025-03-23 02:30:00,94.91,97.71,0.0,0.0,True,Region_C
